序号,shopid,itemid,标题,图片地址,图片地址列表,价格,划线价,折扣,详情,详情图片列表,规格,SKU列表,销量,评分,评分明细,店铺名,店铺地区,api地址,来源页面,详情页URL,详情状态,详情错误,采集时间,原始JSON
25,,13766700734,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13766700734.html,pending,,,{}
26,,13667669749,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13667669749.html,pending,,,{}
27,,13766724615,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13766724615.html,pending,,,{}
28,,13754934833,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13754934833.html,pending,,,{}
29,,13667521816,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13667521816.html,pending,,,{}
30,,3390953831,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3390953831.html,pending,,,{}
31,,13651949183,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13651949183.html,pending,,,{}
32,,13770569051,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13770569051.html,pending,,,{}
33,,13688840341,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13688840341.html,pending,,,{}
34,,13771954336,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13771954336.html,pending,,,{}
35,,13731872531,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13731872531.html,pending,,,{}
36,,13730533027,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13730533027.html,pending,,,{}
37,,13731878527,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13731878527.html,pending,,,{}
38,,13771834180,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13771834180.html,pending,,,{}
39,,13771238376,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13771238376.html,pending,,,{}
40,,13778522269,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=2-in-1s&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13778522269.html,pending,,,{}
41,,3222514838,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3222514838.html,pending,,,{}
42,,3112340387,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3112340387.html,pending,,,{}
43,,3207018211,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3207018211.html,pending,,,{}
44,,3373360592,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Action%20Figures&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3373360592.html,pending,,,{}
45,,3049383713,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3049383713.html,pending,,,{}
46,,3638866340,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3638866340.html,pending,,,{}
47,,13662189558,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13662189558.html,pending,,,{}
48,,2094529336,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2094529336.html,pending,,,{}
49,,3463890427,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3463890427.html,pending,,,{}
50,,1698551949,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1698551949.html,pending,,,{}
51,,2853552477,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2853552477.html,pending,,,{}
52,,13779198320,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13779198320.html,pending,,,{}
53,,2855400448,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2855400448.html,pending,,,{}
54,,3446741387,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3446741387.html,pending,,,{}
55,,13732988313,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13732988313.html,pending,,,{}
56,,3615520334,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3615520334.html,pending,,,{}
57,,1920315456,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1920315456.html,pending,,,{}
58,,13700013857,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13700013857.html,pending,,,{}
59,,3449782349,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3449782349.html,pending,,,{}
60,,13708035011,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13708035011.html,pending,,,{}
61,,3461780920,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3461780920.html,pending,,,{}
62,,13702969794,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13702969794.html,pending,,,{}
63,,13752143237,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13752143237.html,pending,,,{}
64,,3625816315,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3625816315.html,pending,,,{}
65,,13746110463,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13746110463.html,pending,,,{}
66,,13777840961,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13777840961.html,pending,,,{}
67,,1699505576,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1699505576.html,pending,,,{}
68,,13692380348,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13692380348.html,pending,,,{}
69,,13784779169,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13784779169.html,pending,,,{}
70,,13777303114,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13777303114.html,pending,,,{}
71,,13724452018,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13724452018.html,pending,,,{}
72,,2225497317,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2225497317.html,pending,,,{}
73,,13785354146,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13785354146.html,pending,,,{}
74,,3644405896,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3644405896.html,pending,,,{}
75,,13703069711,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13703069711.html,pending,,,{}
76,,3526019188,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3526019188.html,pending,,,{}
77,,3492051815,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3492051815.html,pending,,,{}
78,,13717708718,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13717708718.html,pending,,,{}
79,,13762884182,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13762884182.html,pending,,,{}
80,,13704158496,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=3D%20Printing&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13704158496.html,pending,,,{}
81,,2835275136,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2835275136.html,pending,,,{}
82,,3012350993,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3012350993.html,pending,,,{}
83,,2286548777,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2286548777.html,pending,,,{}
84,,1929435994,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1929435994.html,pending,,,{}
85,,2443351857,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2443351857.html,pending,,,{}
86,,13693583197,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13693583197.html,pending,,,{}
87,,2214232389,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2214232389.html,pending,,,{}
88,,3487653628,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3487653628.html,pending,,,{}
89,,3491702391,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3491702391.html,pending,,,{}
90,,13694061400,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13694061400.html,pending,,,{}
91,,995132627,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i995132627.html,pending,,,{}
92,,3547032062,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3547032062.html,pending,,,{}
93,,3158415437,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3158415437.html,pending,,,{}
94,,278945180,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i278945180.html,pending,,,{}
95,,2456139835,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2456139835.html,pending,,,{}
96,,3613578221,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3613578221.html,pending,,,{}
97,,3370596475,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3370596475.html,pending,,,{}
98,,2777002456,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2777002456.html,pending,,,{}
99,,1837489447,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1837489447.html,pending,,,{}
100,,3607301594,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3607301594.html,pending,,,{}
101,,13670704431,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13670704431.html,pending,,,{}
102,,3404734048,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3404734048.html,pending,,,{}
103,,3055400046,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3055400046.html,pending,,,{}
104,,2944620054,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2944620054.html,pending,,,{}
105,,3607334470,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3607334470.html,pending,,,{}
106,,13712393975,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13712393975.html,pending,,,{}
107,,2748778871,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2748778871.html,pending,,,{}
108,,3016872630,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3016872630.html,pending,,,{}
109,,2124167606,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2124167606.html,pending,,,{}
110,,2874634453,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2874634453.html,pending,,,{}
111,,2357955004,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2357955004.html,pending,,,{}
112,,2620270434,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2620270434.html,pending,,,{}
113,,13781543581,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13781543581.html,pending,,,{}
114,,3302877753,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3302877753.html,pending,,,{}
115,,13687392175,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i13687392175.html,pending,,,{}
116,,7340541,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i7340541.html,pending,,,{}
117,,3130300432,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3130300432.html,pending,,,{}
118,,3367692022,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3367692022.html,pending,,,{}
119,,3613433000,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3613433000.html,pending,,,{}
120,,3070468831,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Access%20Points&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3070468831.html,pending,,,{}
121,,2939196533,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2939196533.html,pending,,,{}
122,,3065371676,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3065371676.html,pending,,,{}
123,,2883230360,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2883230360.html,pending,,,{}
124,,2399864121,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2399864121.html,pending,,,{}
125,,2607390811,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2607390811.html,pending,,,{}
126,,3380170048,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3380170048.html,pending,,,{}
127,,3022943316,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3022943316.html,pending,,,{}
128,,3339420977,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3339420977.html,pending,,,{}
129,,2764407403,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2764407403.html,pending,,,{}
130,,3398517492,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3398517492.html,pending,,,{}
131,,3168680430,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3168680430.html,pending,,,{}
132,,3068699718,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i3068699718.html,pending,,,{}
133,,1913234037,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i1913234037.html,pending,,,{}
134,,2815415311,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2815415311.html,pending,,,{}
135,,2937799772,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2937799772.html,pending,,,{}
136,,2885081879,,,[],,,,[],[],[],[],,,,,,,https://www.lazada.sg/catalog?q=Accessories&from=hp_categories&src=all_channel,https://www.lazada.sg/products/pdp-i2885081879.html,pending,,,{}
